Original_Gene_ID,Importance
TraesCS1A02G301600,0.008966542007913218
TraesCS3B02G432400,0.008754285505913086
TraesCS1A02G249300,0.00852465149069173
TraesCS7B02G396100,0.008151452616666888
TraesCS3B02G351400,0.00812649212108627
TraesCS2B02G020400,0.007994553170415867
TraesCS4B02G007300,0.007791046415098634
TraesCS4A02G316900,0.00765627634730047
TraesCS2A02G280000,0.007562966268818916
TraesCS5B02G400300,0.007392353036403332
TraesCS3A02G158000,0.0073437426948954896
TraesCS5B02G296200,0.0073281842638411735
TraesCS5B02G111200,0.0071750667553567
TraesCS4A02G233500,0.007098618765327698
TraesCS3A02G342500,0.006979380901485329
TraesCS3B02G077100,0.006963844943171354
TraesCS5A02G412900,0.006931094441517433
TraesCS5A02G060600,0.0068520224745402735
TraesCS2A02G284200,0.006796004966636866
TraesCS3A02G122100,0.0067250345809753455
TraesCS3B02G374500,0.006713639977192807
TraesCS4A02G214200,0.006679908444545531
TraesCS5A02G422300,0.006605637734284903
TraesCS4B02G219500,0.006368510414000625
TraesCS4A02G305300,0.006352485848495243
TraesCS2A02G492900,0.00633030667910789
TraesCS7A02G187100,0.006271398845421119
TraesCS4A02G162300,0.006268110960315706
TraesCS4A02G330300,0.006246864305682997
TraesCSU02G067400,0.006221500309708356
