Original_Gene_ID,Importance
TraesCS2A02G284200,0.03380717108977979
TraesCS7A02G220000,0.03160079713788153
TraesCS5B02G296200,0.02563988543745445
TraesCS2A02G340000,0.025544599051741907
TraesCS7A02G147100,0.02278230543251948
TraesCS5A02G126700,0.020261866969009824
TraesCS2D02G400700,0.02020231272998301
TraesCS4B02G007300,0.019900926299260654
TraesCS1A02G301600,0.019107889041904386
TraesCS3A02G122100,0.01804761904761905
TraesCS6D02G278300,0.01725268031189084
TraesCS7A02G320500,0.016726978301201904
TraesCS3D02G438900,0.01644249952945605
TraesCS1A02G273000,0.015555268000920174
TraesCS4B02G371400,0.014534790177541557
TraesCS2D02G578100,0.01376569264069264
TraesCS4B02G137200,0.012517441386442934
TraesCS5B02G111200,0.011847340573656363
TraesCS5D02G175000,0.011370091896407686
TraesCS5B02G026600,0.011274613617376774
TraesCS5B02G154700,0.009061784897025171
TraesCS7B02G384400,0.009014423076923076
TraesCS3A02G036600,0.00841462672025332
TraesCS2D02G092800,0.008025246746642628
TraesCS5D02G480800,0.007943019943019942
TraesCS4A02G185200,0.007922523700555736
TraesCS7A02G292900,0.007453416149068324
TraesCS7D02G269000,0.0074375000000000005
TraesCS3A02G150300,0.007410526315789473
TraesCS7A02G344500,0.0073717948717948725
