Original_Gene_ID,Importance
TraesCS5B02G296200,0.7290549467674798
TraesCS3A02G122100,0.5907541349124048
TraesCS4B02G007300,0.4936531900759683
TraesCS1A02G273000,0.43622792678464406
TraesCS1A02G301600,0.34547179193080885
TraesCS2A02G284200,0.3121522119383415
TraesCS2A02G492900,0.23212303961637043
TraesCS3D02G424900,0.1835229326728449
TraesCS1A02G217300,0.11151964498226678
TraesCS4A02G185200,0.10924663305923007
TraesCS2A02G280000,0.04733418567405978
TraesCS3B02G138100,0.0
TraesCS4B02G215900,0.0
TraesCS1A02G122700,0.0
TraesCS3A02G157800,0.0
TraesCS1B02G173900,0.0
TraesCS6B02G207100,0.0
TraesCS7A02G308700,0.0
TraesCS4A02G013000,0.0
TraesCS3B02G265000,0.0
TraesCS3A02G213600,0.0
TraesCS4D02G026400,0.0
TraesCS4A02G150600,0.0
TraesCS3D02G004500,0.0
TraesCS4A02G111800,0.0
TraesCS3A02G358500,0.0
TraesCS2D02G274000,0.0
TraesCS2D02G173200,0.0
TraesCS1B02G319100,0.0
TraesCS1B02G253100,0.0
