Original_Gene_ID,Mean_Abs_SHAP
HORVUMOREXr33HG0303270,0.002942722399502379
HORVUMOREXr31HG0051670,0.001999539730784152
HORVUMOREXr33HG0245900,0.001981972001199819
HORVUMOREXr34HG0359890,0.0019319142945631279
HORVUMOREXr34HG0336730,0.001847848693456962
HORVUMOREXr31HG0062350,0.0016254469711672174
HORVUMOREXr36HG0558800,0.001609055871042333
HORVUMOREXr33HG0244060,0.00155933169904411
HORVUMOREXr31HG0024500,0.0015163848535571687
HORVUMOREXr34HG0354730,0.0014914186215945543
HORVUMOREXr33HG0295580,0.001472055677093311
HORVUMOREXr34HG0336600,0.00136454193880939
HORVUMOREXr35HG0466870,0.0013107546479040205
HORVUMOREXr35HG0527680,0.0012762357843641493
HORVUMOREXr33HG0290290,0.0012426567273882984
HORVUMOREXr33HG0274920,0.0012212529951592598
HORVUMOREXr34HG0379100,0.0012185186424224163
HORVUMOREXr35HG0459090,0.0011581285229192541
HORVUMOREXr31HG0054530,0.0011436902851894005
HORVUMOREXr34HG0397580,0.0011244986984059028
HORVUMOREXr31HG0046280,0.0011123731474876387
HORVUMOREXr35HG0495580,0.0011093530080971386
HORVUMOREXr33HG0267790,0.0010933224201202382
HORVUMOREXr35HG0537750,0.0010503501244436076
HORVUMOREXr32HG0200740,0.0010363802194595343
HORVUMOREXr31HG0036370,0.0010137972425789685
HORVUMOREXr32HG0143220,0.0010101139859917294
HORVUMOREXr33HG0294980,0.0010009111850522484
HORVUMOREXr36HG0549340,0.0009738437825629534
HORVUMOREXr32HG0130510,0.0009591638967505053
HORVUMOREXr33HG0292830,0.0009433648884240647
HORVUMOREXr34HG0342850,0.0009299017639106346
HORVUMOREXr34HG0418770,0.0009020075920300601
HORVUMOREXr31HG0065900,0.0008639280378715034
HORVUMOREXr36HG0553200,0.000848471940512008
HORVUMOREXr32HG0201890,0.0008484719405120072
HORVUMOREXr35HG0480580,0.0008434510757539171
HORVUMOREXr32HG0198720,0.0008021557519396533
HORVUMOREXr32HG0102600,0.0008017122712240383
HORVUMOREXr32HG0214770,0.00078125
HORVUMOREXr35HG0499630,0.0007764305101459162
HORVUMOREXr35HG0446480,0.0007757630820498948
HORVUMOREXr36HG0546770,0.0007680670454794035
HORVUMOREXr35HG0463550,0.0007664912004860069
HORVUMOREXr35HG0466330,0.0007594480746369348
HORVUMOREXr34HG0410040,0.0007506369446835311
HORVUMOREXr34HG0401530,0.0007264395383308546
HORVUMOREXr35HG0469820,0.0007134751490459934
HORVUMOREXr31HG0019360,0.0007133666483304822
HORVUMOREXr32HG0122210,0.0007132115213924789
HORVUMOREXr33HG0253190,0.0007001563906669628
HORVUMOREXr32HG0168610,0.000674932965285133
HORVUMOREXr33HG0299090,0.0006727857919744808
HORVUMOREXr33HG0229320,0.0006619346596734012
HORVUMOREXr33HG0297100,0.0006564876675605792
HORVUMOREXr34HG0381460,0.0006359949047455145
HORVUMOREXr33HG0312010,0.0006340627109393078
HORVUMOREXr35HG0489580,0.0006290903690395353
HORVUMOREXr34HG0411040,0.0006037297197363632
HORVUMOREXr34HG0416710,0.0005959409248510923
HORVUMOREXr35HG0521960,0.0005898171072306317
HORVUMOREXr33HG0289910,0.0005871607440079854
HORVUMOREXr32HG0135510,0.0005752951578994392
HORVUMOREXr33HG0305820,0.0005716929205606278
HORVUMOREXr35HG0443020,0.000569549757853533
HORVUMOREXr35HG0422490,0.0005637758672784037
HORVUMOREXr34HG0337060,0.0005628712360682508
HORVUMOREXr33HG0245460,0.0005566262351591252
HORVUMOREXr34HG0357360,0.0005537446895854878
HORVUMOREXr31HG0086590,0.0005368075670028211
HORVUMOREXr36HG0541940,0.0005361019972147372
HORVUMOREXr35HG0485800,0.0005343218870308925
HORVUMOREXr34HG0415410,0.0005334930120588669
HORVUMOREXr31HG0092210,0.0005317164596388476
HORVUMOREXr32HG0133100,0.0005302671889354899
HORVUMOREXr35HG0453940,0.0005295524804473444
HORVUMOREXr32HG0096000,0.0005247023419900374
HORVUMOREXr34HG0411170,0.000518409185056789
HORVUMOREXr34HG0410200,0.000515504246220601
HORVUMOREXr33HG0311410,0.0005137188386901395
HORVUMOREXr35HG0444890,0.0004954024361004102
HORVUMOREXr32HG0157090,0.0004932920054197314
HORVUMOREXr36HG0541510,0.0004930079308889275
HORVUMOREXr35HG0469390,0.0004897949753663489
HORVUMOREXr34HG0399680,0.0004869979583757827
HORVUMOREXr32HG0100760,0.0004807738752200694
HORVUMOREXr32HG0196120,0.0004768641111090613
