Original_Gene_ID,Importance
HORVUMOREXr32HG0144220,0.05338376125561091
HORVUMOREXr32HG0178690,0.05121538655336168
HORVUMOREXr32HG0197200,0.049874177802992685
HORVUMOREXr34HG0401640,0.046069464227219394
HORVUMOREXr31HG0002130,0.04305548425667603
HORVUMOREXr32HG0211040,0.03592394101818923
HORVUMOREXr34HG0380330,0.034287465496007245
HORVUMOREXr33HG0323090,0.03291475727939109
HORVUMOREXr35HG0495580,0.03197888149830237
HORVUMOREXr31HG0056750,0.030825322814386838
HORVUMOREXr34HG0383820,0.027679366222338703
HORVUMOREXr35HG0484150,0.02667606233821681
HORVUMOREXr35HG0517090,0.026539268808524093
HORVUMOREXr32HG0121700,0.02608975054913279
HORVUMOREXr35HG0497360,0.024252192773961418
HORVUMOREXr31HG0016410,0.023185405739366862
HORVUMOREXr33HG0296420,0.023116470722567752
HORVUMOREXr35HG0433510,0.023012217147154797
HORVUMOREXr34HG0354340,0.02263711846523485
HORVUMOREXr35HG0510370,0.022369420630623537
HORVUMOREXr31HG0005750,0.022301672664330408
HORVUMOREXr33HG0221750,0.022220925180955108
HORVUMOREXr33HG0260580,0.021586758491251228
HORVUMOREXr31HG0013700,0.021249092984433168
HORVUMOREXr33HG0288880,0.020515962873142553
HORVUMOREXr31HG0048100,0.020224360614668247
HORVUMOREXr32HG0111520,0.020024422180028992
HORVUMOREXr31HG0045440,0.01987722596001763
HORVUMOREXr34HG0397660,0.0197723195180456
HORVUMOREXr33HG0238250,0.01903567247973683
