Original_Gene_ID,Importance
HORVUMOREXr35HG0495580,1.3739761562474067
HORVUMOREXr33HG0296420,1.0542424252321876
HORVUMOREXr31HG0005750,0.8244096634823151
HORVUMOREXr35HG0497360,0.6550395937121898
HORVUMOREXr33HG0221750,0.47260948017309223
HORVUMOREXr33HG0288880,0.38497043562638195
HORVUMOREXr35HG0433510,0.38015002151472643
HORVUMOREXr33HG0279580,0.32215452053876237
HORVUMOREXr32HG0170290,0.28982546419596233
HORVUMOREXr33HG0222780,0.26143066963747086
HORVUMOREXr32HG0119590,0.2601421044559338
HORVUMOREXr34HG0357220,0.23914597154688103
HORVUMOREXr35HG0448080,0.1383811818845919
HORVUMOREXr33HG0288750,0.1282989698763852
HORVUMOREXr35HG0515410,0.12555580471377803
HORVUMOREXr31HG0048100,0.12271897620120648
HORVUMOREXr34HG0362140,0.08835134500247611
HORVUMOREXr32HG0209180,0.0818378299831884
HORVUMOREXr32HG0211040,0.046186363984885306
HORVUMOREXr34HG0386070,0.027220174625500883
HORVUMOREXr31HG0073570,0.026272402808127114
HORVUMOREXr34HG0383820,0.006098077942068274
HORVUMOREXr31HG0056750,0.0014228679049246287
HORVUMOREXr32HG0167400,0.0
HORVUMOREXr31HG0047200,0.0
HORVUMOREXr35HG0427110,0.0
HORVUMOREXr35HG0526850,0.0
HORVUMOREXr34HG0407060,0.0
HORVUMOREXr34HG0389120,0.0
HORVUMOREXr33HG0327290,0.0
