Original_Gene_ID,Importance
HORVUMOREXr35HG0510500,0.0353164050878612
HORVUMOREXr33HG0288880,0.027692170790313407
HORVUMOREXr32HG0209180,0.026987698309620573
HORVUMOREXr33HG0279580,0.024190593942525363
HORVUMOREXr35HG0495580,0.01788546415225488
HORVUMOREXr33HG0296420,0.017025284924189102
HORVUMOREXr35HG0448240,0.016895098234081356
HORVUMOREXr35HG0433510,0.01652040026068045
HORVUMOREXr31HG0005750,0.014099562247840569
HORVUMOREXr34HG0383820,0.012793389059710695
HORVUMOREXr32HG0108200,0.012068377421159475
HORVUMOREXr32HG0211040,0.01166557699912565
HORVUMOREXr33HG0254020,0.008923611708114678
HORVUMOREXr31HG0067040,0.008804002357494898
HORVUMOREXr35HG0500140,0.008678929349906127
HORVUMOREXr34HG0407600,0.008047887912534538
HORVUMOREXr33HG0221750,0.007927125578384408
HORVUMOREXr34HG0380350,0.007730095728895667
HORVUMOREXr36HG0539990,0.007683089733666107
HORVUMOREXr34HG0352300,0.007629125508570818
HORVUMOREXr31HG0034640,0.006857615588595958
HORVUMOREXr31HG0080260,0.006652185187406138
HORVUMOREXr34HG0413910,0.006485657745743727
HORVUMOREXr32HG0110760,0.006331207697320702
HORVUMOREXr36HG0553200,0.006026764987595603
HORVUMOREXr35HG0448080,0.005979375332571593
HORVUMOREXr35HG0509210,0.005648637777684141
HORVUMOREXr33HG0295580,0.005551021296479465
HORVUMOREXr35HG0426290,0.005525526848083177
HORVUMOREXr34HG0379540,0.005282461947637196
