Original_Gene_ID,Importance_SHAP
HORVUMOREXr35HG0495580,0.005978413677366916
HORVUMOREXr31HG0080260,0.005113675266329665
HORVUMOREXr31HG0069750,0.005000425641628681
HORVUMOREXr31HG0034640,0.004843243981304113
HORVUMOREXr35HG0526200,0.004829155680490658
HORVUMOREXr31HG0005750,0.0046875418819399784
HORVUMOREXr35HG0513490,0.004624252326902933
HORVUMOREXr32HG0108200,0.004570245987561066
HORVUMOREXr34HG0389410,0.004380292373243719
HORVUMOREXr34HG0354250,0.00431418456370011
HORVUMOREXr32HG0176390,0.004305677551310509
HORVUMOREXr31HG0081820,0.0042517717624286884
HORVUMOREXr32HG0136460,0.004142439240240492
HORVUMOREXr32HG0119590,0.0040826377357007
HORVUMOREXr32HG0132590,0.004064785225200467
HORVUMOREXr32HG0111290,0.0040569496536772935
HORVUMOREXr33HG0271660,0.004039507794659585
HORVUMOREXr35HG0488440,0.0040253161767032
HORVUMOREXr31HG0034590,0.004022676616441459
HORVUMOREXr33HG0299540,0.0040018379070534136
HORVUMOREXr34HG0406990,0.003986248594337667
HORVUMOREXr34HG0389120,0.0039546357139988685
HORVUMOREXr33HG0280900,0.003943911126443708
HORVUMOREXr33HG0248440,0.003935163512614963
HORVUMOREXr33HG0254020,0.0039279894976061765
HORVUMOREXr35HG0470650,0.0038897472294047476
HORVUMOREXr33HG0236750,0.0038794858959590784
HORVUMOREXr32HG0111130,0.0038137771669426003
HORVUMOREXr33HG0287530,0.003796875635289325
HORVUMOREXr35HG0478950,0.003766600516246399
