Original_Gene_ID,Mean_Abs_SHAP
TraesCS4B02G215900,0.005704349107243336
TraesCS5D02G286200,0.005630381781464586
TraesCS2B02G364400,0.005223680001038771
TraesCS4A02G055400,0.004679604317061603
TraesCS2B02G194400,0.00464697449038235
TraesCS4B02G200300,0.004287544682693596
TraesCS7B02G166700,0.00426553499374467
TraesCS2A02G010100,0.0041874864120752765
TraesCS4A02G185200,0.004174809334262346
TraesCS7B02G175100,0.004151537285696787
TraesCS2A02G233400,0.004103714931541338
TraesCS5B02G104600,0.003976739104053615
TraesCS1B02G167100,0.003948261764330359
TraesCS2A02G272600,0.003908984555612103
TraesCS2A02G280000,0.003869555603999358
TraesCS1A02G177400,0.0038389984401874244
TraesCS2B02G244400,0.00378096412616567
TraesCS2A02G261600,0.003736291946289874
TraesCS1A02G044800,0.00371600314303158
TraesCS7A02G519600,0.0037041386105836583
TraesCS5D02G211900,0.0036967156562381065
TraesCS3A02G214300,0.003693018423151583
TraesCS5B02G476700,0.0036823288313686275
TraesCS7D02G222300,0.0036533584464520505
TraesCS2D02G183100,0.003650055468404809
TraesCS2D02G295500,0.0036287225795184406
TraesCS2B02G189900,0.003620590373219994
TraesCS7B02G245300,0.0036005278995547155
TraesCS7D02G494400,0.0035664965488159885
TraesCS1D02G399000,0.003555582287775066
TraesCS1A02G260100,0.003554059592156241
TraesCS2B02G264200,0.0035253935784567147
TraesCS3B02G224000,0.0034947381623519156
TraesCS1D02G043300,0.0034654977375444453
TraesCS3B02G344300,0.00345551308866841
TraesCS2B02G220200,0.0034262070414395286
TraesCS2D02G229000,0.0034235164863415635
TraesCS1D02G121900,0.0034147624615938044
TraesCS3D02G159100,0.0033804789127316326
TraesCS6B02G082600,0.0033697687960319365
TraesCS4A02G041600,0.003349260925180995
TraesCS6A02G144800,0.003336423819956298
TraesCS4B02G026000,0.0033357826390643963
TraesCS5B02G374200,0.0033323993243706915
TraesCS6B02G192600,0.003332348554137682
TraesCS1A02G180300,0.0033298347664710423
TraesCS2D02G179500,0.0033238294076559562
TraesCS7A02G319300,0.003307468470526286
TraesCS3D02G080600,0.003295503011591231
TraesCS6B02G220000,0.003287744073671862
TraesCS6A02G386600,0.0032812014172892445
TraesCS2B02G393400,0.003265221296505143
TraesCS3D02G128800,0.003259330551372841
TraesCS1D02G174900,0.0032552235800092323
TraesCS1B02G244000,0.003255102754337713
TraesCS7D02G262800,0.0032262012537103146
TraesCS4B02G314900,0.0032171236548142936
TraesCS5B02G169900,0.0032124626136814747
TraesCS4D02G157600,0.003197104476454954
TraesCS2B02G414200,0.003174015204422176
TraesCS5B02G437400,0.0031693192745129075
TraesCS7A02G257100,0.0031594324917442952
TraesCS6A02G102600,0.0031587063959495234
TraesCS2A02G050600,0.0031538203799685175
TraesCS5B02G400300,0.003145632694493263
TraesCS4B02G289800,0.003143375984599026
TraesCS6B02G238900,0.003131088136937111
TraesCS2B02G179400,0.003130434504083286
TraesCS2D02G362100,0.0031248478738304516
TraesCS3A02G278800,0.0031055928470428065
TraesCS1A02G276400,0.0030959034360981044
TraesCS5A02G197500,0.003090968583889592
TraesCS3B02G138100,0.0030890140078554396
TraesCS3D02G320600,0.003057971722088181
TraesCS5D02G172300,0.003055251657944889
TraesCS2B02G286100,0.003028886701660947
TraesCS4D02G295500,0.003028222950748526
TraesCS7A02G304400,0.0030253164150053635
TraesCS2A02G443200,0.0030221641511441423
TraesCS1D02G098500,0.003016856568417727
TraesCS3D02G424900,0.0030050554173962716
TraesCS3D02G194400,0.003004635677475912
TraesCS5D02G404000,0.0029969650478541064
TraesCS4B02G151800,0.0029913100622182423
TraesCS4A02G316900,0.0029882558659525015
TraesCS3A02G213600,0.0029864940555014005
TraesCS3D02G308400,0.0029817078231224934
TraesCS4A02G114100,0.0029785304840725777
TraesCS2D02G325800,0.0029619882966821585
TraesCS7D02G414300,0.0029607147947759726
TraesCS6D02G192900,0.002950618032348127
TraesCS6A02G268300,0.0029385640250089076
TraesCS7B02G288800,0.002934215249577112
TraesCS5A02G193700,0.0029324067503554174
TraesCS3D02G423500,0.002924895630433009
TraesCS6A02G298300,0.0029177861735941125
TraesCS2D02G400700,0.002889263242720447
TraesCS6D02G248200,0.0028793136060322956
